4/9/2020 6:59:39 PM Product 1 called Sodavand and costing 10dkk, was registered 
4/9/2020 10:20:23 PM Product 6 called "¼L Skummetmælk" and costing 225dkk, was registered 
4/9/2020 10:20:24 PM Product 7 called "¼L Kærnemælk" and costing 225dkk, was registered 
4/9/2020 10:20:25 PM Product 8 called "¼L Øko Letmælk" and costing 275dkk, was registered 
4/9/2020 10:20:26 PM Product 9 called "¼L Øko Skummetmælk" and costing 250dkk, was registered 
4/9/2020 10:20:26 PM Product 10 called "½L Skummetmælk (2x¼)" and costing 375dkk, was registered 
4/9/2020 10:20:26 PM Product 11 called "1L Letmælk" and costing 600dkk, was registered 
4/9/2020 10:20:27 PM Product 12 called "½L Kærnemælk (2x¼)" and costing 525dkk, was registered 
4/9/2020 10:20:27 PM Product 13 called "½L vand & kildevand excl. pant" and costing 1200dkk, was registered 
4/9/2020 10:20:27 PM Product 14 called "¼L Sodavand" and costing 500dkk, was registered 
4/9/2020 10:20:28 PM Product 15 called "Øl(f.eks. Thy, Guld, 47, T-FF)" and costing 1000dkk, was registered 
4/9/2020 10:20:28 PM Product 16 called Øl(Tuborg/Classic/Carlsberg/Rød) and costing 650dkk, was registered 
4/9/2020 10:20:28 PM Product 17 called "Øl(Staropramen, Corona, Budweis)" and costing 1500dkk, was registered 
4/9/2020 10:20:28 PM Product 18 called Cocio and costing 1600dkk, was registered 
4/9/2020 10:20:28 PM Product 19 called "½L Matilde cacao" and costing 1350dkk, was registered 
4/9/2020 10:20:29 PM Product 20 called "¼L Øko Sødmælk" and costing 300dkk, was registered 
4/9/2020 10:20:29 PM Product 21 called "½L Øko Skummet (2x¼)" and costing 475dkk, was registered 
4/9/2020 10:20:31 PM Product 22 called "150ml Cultura" and costing 600dkk, was registered 
4/9/2020 10:20:32 PM Product 23 called "200ml Mathilde Cacao" and costing 275dkk, was registered 
4/9/2020 10:20:34 PM Product 24 called "1 Flaske Rødvin" and costing 5000dkk, was registered 
4/9/2020 10:20:35 PM Product 25 called "1 Flaske Hvidvin" and costing 2500dkk, was registered 
4/9/2020 10:20:36 PM Product 26 called "150ml Yoghurt" and costing 600dkk, was registered 
4/9/2020 10:20:37 PM Product 27 called "¼L Øko Sødmælk" and costing 275dkk, was registered 
4/9/2020 10:20:38 PM Product 28 called Popcorn and costing 500dkk, was registered 
4/9/2020 10:20:41 PM Product 29 called <h2>Chips</h2> and costing 1500dkk, was registered 
4/9/2020 10:20:42 PM Product 30 called Saltstænger and costing 600dkk, was registered 
4/9/2020 10:20:42 PM Product 31 called "Øl(Tuborg Jul/Påske)" and costing 650dkk, was registered 
4/9/2020 10:20:43 PM Product 32 called Jolt and costing 1000dkk, was registered 
4/9/2020 10:20:43 PM Product 33 called "Pant (1/2L flaske)" and costing 150dkk, was registered 
4/9/2020 10:20:43 PM Product 34 called "Kaffe/Choko(1 kop)" and costing 300dkk, was registered 
4/9/2020 10:20:44 PM Product 35 called dummyproduct and costing 2000dkk, was registered 
4/9/2020 10:20:44 PM Product 36 called Nestea and costing 1300dkk, was registered 
4/9/2020 10:20:44 PM Product 37 called "kaffe - ansat" and costing 1125dkk, was registered 
4/9/2020 10:20:44 PM Product 38 called "kaffe - stud" and costing 750dkk, was registered 
4/9/2020 10:20:45 PM Product 39 called "½L Vand incl. pant" and costing 1350dkk, was registered 
4/9/2020 10:20:45 PM Product 40 called Juice and costing 1200dkk, was registered 
4/9/2020 10:20:45 PM Product 41 called "Ansat KAFFE(1 kop)" and costing 0dkk, was registered 
4/9/2020 10:20:45 PM Product 42 called "Frisk luft v. BSS" and costing 100dkk, was registered 
4/9/2020 10:20:46 PM Product 43 called <h1>Snaps</h1> and costing 10000dkk, was registered 
4/9/2020 10:20:46 PM Product 44 called Limfjordsporter and costing 900dkk, was registered 
4/9/2020 10:20:46 PM Product 45 called "½L drikkecultura" and costing 1500dkk, was registered 
4/9/2020 10:20:47 PM Product 46 called Søm and costing 500dkk, was registered 
4/9/2020 10:20:47 PM Product 47 called "¼L Mælk" and costing 275dkk, was registered 
4/9/2020 10:20:47 PM Product 48 called <h3>F-Julefrokost<h3/> and costing 11100dkk, was registered 
4/9/2020 10:20:47 PM Product 49 called "Carlsberg 47" and costing 800dkk, was registered 
4/9/2020 10:20:47 PM Product 50 called F-sportsdag and costing 1500dkk, was registered 
4/9/2020 10:20:48 PM Product 51 called "Kandidat betaling" and costing 50000dkk, was registered 
4/9/2020 10:20:48 PM Product 52 called "Kandidatfest - gæst" and costing 15000dkk, was registered 
4/9/2020 10:20:48 PM Product 53 called "<h2> Fyttetur </h2>" and costing 33300dkk, was registered 
4/9/2020 10:20:48 PM Product 54 called Chokoladebar and costing 1000dkk, was registered 
4/9/2020 10:20:48 PM Product 55 called Fisherman and costing 12000dkk, was registered 
4/9/2020 10:20:49 PM Product 56 called "Ale No. 16" and costing 950dkk, was registered 
4/9/2020 10:59:38 PM Product 1 called Sodavand and costing 10dkk, was registered 
4/9/2020 10:59:38 PM Product 2 called Isvand and costing 5dkk, was registered 
4/9/2020 10:59:38 PM Product 3 called Diverse and costing 100dkk, was registered 
4/9/2020 10:59:56 PM Product 4 called ½L Letmælk and costing 450dkk, was registered 
4/9/2020 11:00:05 PM Product 1 called Sodavand and costing 10dkk, was registered 
4/9/2020 11:00:05 PM Product 2 called Isvand and costing 5dkk, was registered 
4/9/2020 11:00:05 PM Product 3 called Diverse and costing 100dkk, was registered 
4/9/2020 11:02:13 PM Product 4 called ½L Letmælk and costing 450dkk, was registered 
4/9/2020 11:02:21 PM Product 1 called Sodavand and costing 10dkk, was registered 
4/9/2020 11:02:22 PM Product 2 called Isvand and costing 5dkk, was registered 
4/9/2020 11:02:22 PM Product 3 called Diverse and costing 100dkk, was registered 
4/9/2020 11:02:58 PM Product 1 called Sodavand and costing 10dkk, was registered 
4/9/2020 11:02:58 PM Product 2 called Isvand and costing 5dkk, was registered 
4/9/2020 11:03:02 PM Product 3 called Diverse and costing 100dkk, was registered 
4/9/2020 11:03:05 PM Product 4 called ½L Letmælk and costing 450dkk, was registered 
4/9/2020 11:03:06 PM Product 5 called ¼L Letmælk and costing 250dkk, was registered 
4/9/2020 11:03:12 PM Product 6 called ¼L Skummetmælk and costing 225dkk, was registered 
4/9/2020 11:03:16 PM Product 7 called ¼L Kærnemælk and costing 225dkk, was registered 
4/9/2020 11:03:17 PM Product 8 called ¼L Øko Letmælk and costing 275dkk, was registered 
4/9/2020 11:03:18 PM Product 9 called ¼L Øko Skummetmælk and costing 250dkk, was registered 
4/9/2020 11:03:22 PM Product 10 called ½L Skummetmælk (2x¼) and costing 375dkk, was registered 
4/9/2020 11:03:23 PM Product 11 called 1L Letmælk and costing 600dkk, was registered 
4/9/2020 11:03:23 PM Product 12 called ½L Kærnemælk (2x¼) and costing 525dkk, was registered 
4/9/2020 11:03:51 PM Product 13 called ½L vand & kildevand excl. pant and costing 1200dkk, was registered 
4/9/2020 11:03:51 PM Product 14 called ¼L Sodavand and costing 500dkk, was registered 
4/9/2020 11:03:52 PM Product 15 called Øl(f.eks. Thy, Guld, 47, T-FF) and costing 1000dkk, was registered 
4/9/2020 11:03:53 PM Product 16 called Øl(Tuborg/Classic/Carlsberg/Rød) and costing 650dkk, was registered 
4/9/2020 11:03:53 PM Product 17 called Øl(Staropramen, Corona, Budweis) and costing 1500dkk, was registered 
4/9/2020 11:03:54 PM Product 18 called Cocio and costing 1600dkk, was registered 
4/9/2020 11:03:55 PM Product 19 called ½L Matilde cacao and costing 1350dkk, was registered 
4/9/2020 11:03:55 PM Product 20 called ¼L Øko Sødmælk and costing 300dkk, was registered 
4/9/2020 11:03:57 PM Product 21 called ½L Øko Skummet (2x¼) and costing 475dkk, was registered 
4/9/2020 11:03:57 PM Product 22 called 150ml Cultura and costing 600dkk, was registered 
4/9/2020 11:03:58 PM Product 23 called 200ml Mathilde Cacao and costing 275dkk, was registered 
4/9/2020 11:03:59 PM Product 24 called 1 Flaske Rødvin and costing 5000dkk, was registered 
4/9/2020 11:03:59 PM Product 25 called 1 Flaske Hvidvin and costing 2500dkk, was registered 
4/9/2020 11:04:00 PM Product 26 called 150ml Yoghurt and costing 600dkk, was registered 
4/9/2020 11:04:01 PM Product 27 called ¼L Øko Sødmælk and costing 275dkk, was registered 
4/9/2020 11:04:02 PM Product 28 called Popcorn and costing 500dkk, was registered 
4/9/2020 11:04:09 PM Product 29 called <h2>Chips</h2> and costing 1500dkk, was registered 
4/9/2020 11:04:10 PM Product 30 called Saltstænger and costing 600dkk, was registered 
4/9/2020 11:05:14 PM Product 1 called Sodavand and costing 10dkk, was registered 
4/9/2020 11:05:14 PM Product 2 called Isvand and costing 5dkk, was registered 
4/9/2020 11:05:18 PM Product 3 called Diverse and costing 100dkk, was registered 
4/9/2020 11:05:19 PM Product 4 called ½L Letmælk and costing 450dkk, was registered 
4/9/2020 11:05:20 PM Product 5 called ¼L Letmælk and costing 250dkk, was registered 
4/9/2020 11:05:21 PM Product 6 called ¼L Skummetmælk and costing 225dkk, was registered 
4/9/2020 11:05:21 PM Product 7 called ¼L Kærnemælk and costing 225dkk, was registered 
4/9/2020 11:05:22 PM Product 8 called ¼L Øko Letmælk and costing 275dkk, was registered 
4/9/2020 11:05:22 PM Product 9 called ¼L Øko Skummetmælk and costing 250dkk, was registered 
4/9/2020 11:05:23 PM Product 10 called ½L Skummetmælk (2x¼) and costing 375dkk, was registered 
4/9/2020 11:05:24 PM Product 11 called 1L Letmælk and costing 600dkk, was registered 
4/9/2020 11:05:25 PM Product 12 called ½L Kærnemælk (2x¼) and costing 525dkk, was registered 
4/9/2020 11:05:26 PM Product 13 called ½L vand & kildevand excl. pant and costing 1200dkk, was registered 
4/9/2020 11:05:27 PM Product 14 called ¼L Sodavand and costing 500dkk, was registered 
4/9/2020 11:05:28 PM Product 15 called Øl(f.eks. Thy, Guld, 47, T-FF) and costing 1000dkk, was registered 
4/9/2020 11:05:28 PM Product 16 called Øl(Tuborg/Classic/Carlsberg/Rød) and costing 650dkk, was registered 
4/9/2020 11:05:29 PM Product 17 called Øl(Staropramen, Corona, Budweis) and costing 1500dkk, was registered 
4/9/2020 11:05:30 PM Product 18 called Cocio and costing 1600dkk, was registered 
4/9/2020 11:05:31 PM Product 19 called ½L Matilde cacao and costing 1350dkk, was registered 
4/9/2020 11:05:33 PM Product 20 called ¼L Øko Sødmælk and costing 300dkk, was registered 
4/9/2020 11:05:33 PM Product 21 called ½L Øko Skummet (2x¼) and costing 475dkk, was registered 
4/9/2020 11:05:34 PM Product 22 called 150ml Cultura and costing 600dkk, was registered 
4/9/2020 11:05:35 PM Product 23 called 200ml Mathilde Cacao and costing 275dkk, was registered 
4/9/2020 11:05:35 PM Product 24 called 1 Flaske Rødvin and costing 5000dkk, was registered 
4/9/2020 11:05:36 PM Product 25 called 1 Flaske Hvidvin and costing 2500dkk, was registered 
4/9/2020 11:05:36 PM Product 26 called 150ml Yoghurt and costing 600dkk, was registered 
4/9/2020 11:05:37 PM Product 27 called ¼L Øko Sødmælk and costing 275dkk, was registered 
4/9/2020 11:05:37 PM Product 28 called Popcorn and costing 500dkk, was registered 
4/9/2020 11:05:38 PM Product 29 called Chips and costing 1500dkk, was registered 
4/9/2020 11:05:43 PM Product 30 called Saltstænger and costing 600dkk, was registered 
4/9/2020 11:05:44 PM Product 31 called Øl(Tuborg Jul/Påske) and costing 650dkk, was registered 
4/9/2020 11:05:44 PM Product 32 called Jolt and costing 1000dkk, was registered 
4/9/2020 11:05:45 PM Product 33 called Pant (1/2L flaske) and costing 150dkk, was registered 
4/9/2020 11:05:46 PM Product 34 called Kaffe/Choko(1 kop) and costing 300dkk, was registered 
4/9/2020 11:05:47 PM Product 35 called dummyproduct and costing 2000dkk, was registered 
4/9/2020 11:05:48 PM Product 36 called Nestea and costing 1300dkk, was registered 
4/9/2020 11:05:49 PM Product 37 called kaffe - ansat and costing 1125dkk, was registered 
4/9/2020 11:05:50 PM Product 38 called kaffe - stud and costing 750dkk, was registered 
4/9/2020 11:05:51 PM Product 39 called ½L Vand incl. pant and costing 1350dkk, was registered 
4/9/2020 11:05:52 PM Product 40 called Juice and costing 1200dkk, was registered 
4/9/2020 11:05:54 PM Product 41 called Ansat KAFFE(1 kop) and costing 0dkk, was registered 
4/9/2020 11:05:55 PM Product 42 called Frisk luft v. BSS and costing 100dkk, was registered 
4/9/2020 11:06:32 PM Product 43 called Snaps and costing 10000dkk, was registered 
4/9/2020 11:06:33 PM Product 44 called Limfjordsporter and costing 900dkk, was registered 
4/9/2020 11:06:33 PM Product 45 called ½L drikkecultura and costing 1500dkk, was registered 
4/9/2020 11:06:34 PM Product 46 called Søm and costing 500dkk, was registered 
4/9/2020 11:06:34 PM Product 47 called ¼L Mælk and costing 275dkk, was registered 
4/9/2020 11:06:35 PM Product 48 called  and costing 11100dkk, was registered 
4/9/2020 11:07:27 PM Product 1 called Sodavand and costing 10dkk, was registered 
4/9/2020 11:07:27 PM Product 2 called Isvand and costing 5dkk, was registered 
4/9/2020 11:07:28 PM Product 3 called Diverse and costing 100dkk, was registered 
4/9/2020 11:07:28 PM Product 4 called ½L Letmælk and costing 450dkk, was registered 
4/9/2020 11:07:29 PM Product 5 called ¼L Letmælk and costing 250dkk, was registered 
4/9/2020 11:07:29 PM Product 6 called ¼L Skummetmælk and costing 225dkk, was registered 
4/9/2020 11:07:30 PM Product 7 called ¼L Kærnemælk and costing 225dkk, was registered 
4/9/2020 11:07:30 PM Product 8 called ¼L Øko Letmælk and costing 275dkk, was registered 
4/9/2020 11:07:31 PM Product 9 called ¼L Øko Skummetmælk and costing 250dkk, was registered 
4/9/2020 11:07:31 PM Product 10 called ½L Skummetmælk (2x¼) and costing 375dkk, was registered 
4/9/2020 11:07:32 PM Product 11 called 1L Letmælk and costing 600dkk, was registered 
4/9/2020 11:07:32 PM Product 12 called ½L Kærnemælk (2x¼) and costing 525dkk, was registered 
4/9/2020 11:07:33 PM Product 13 called ½L vand & kildevand excl. pant and costing 1200dkk, was registered 
4/9/2020 11:07:34 PM Product 14 called ¼L Sodavand and costing 500dkk, was registered 
4/9/2020 11:07:34 PM Product 15 called Øl(f.eks. Thy, Guld, 47, T-FF) and costing 1000dkk, was registered 
4/9/2020 11:07:35 PM Product 16 called Øl(Tuborg/Classic/Carlsberg/Rød) and costing 650dkk, was registered 
4/9/2020 11:07:35 PM Product 17 called Øl(Staropramen, Corona, Budweis) and costing 1500dkk, was registered 
4/9/2020 11:07:36 PM Product 18 called Cocio and costing 1600dkk, was registered 
4/9/2020 11:07:36 PM Product 19 called ½L Matilde cacao and costing 1350dkk, was registered 
4/9/2020 11:07:37 PM Product 20 called ¼L Øko Sødmælk and costing 300dkk, was registered 
4/9/2020 11:07:37 PM Product 21 called ½L Øko Skummet (2x¼) and costing 475dkk, was registered 
4/9/2020 11:07:38 PM Product 22 called 150ml Cultura and costing 600dkk, was registered 
4/9/2020 11:07:39 PM Product 23 called 200ml Mathilde Cacao and costing 275dkk, was registered 
4/9/2020 11:07:39 PM Product 24 called 1 Flaske Rødvin and costing 5000dkk, was registered 
4/9/2020 11:07:40 PM Product 25 called 1 Flaske Hvidvin and costing 2500dkk, was registered 
4/9/2020 11:07:40 PM Product 26 called 150ml Yoghurt and costing 600dkk, was registered 
4/9/2020 11:07:41 PM Product 27 called ¼L Øko Sødmælk and costing 275dkk, was registered 
4/9/2020 11:07:42 PM Product 28 called Popcorn and costing 500dkk, was registered 
4/9/2020 11:08:50 PM Product 1 called Sodavand and costing 10dkk, was registered 
4/9/2020 11:08:50 PM Product 2 called Isvand and costing 5dkk, was registered 
4/9/2020 11:08:51 PM Product 3 called Diverse and costing 100dkk, was registered 
4/9/2020 11:08:51 PM Product 4 called ½L Letmælk and costing 450dkk, was registered 
4/9/2020 11:08:52 PM Product 5 called ¼L Letmælk and costing 250dkk, was registered 
4/9/2020 11:08:52 PM Product 6 called ¼L Skummetmælk and costing 225dkk, was registered 
4/9/2020 11:08:52 PM Product 7 called ¼L Kærnemælk and costing 225dkk, was registered 
4/9/2020 11:08:52 PM Product 8 called ¼L Øko Letmælk and costing 275dkk, was registered 
4/9/2020 11:08:53 PM Product 9 called ¼L Øko Skummetmælk and costing 250dkk, was registered 
4/9/2020 11:08:53 PM Product 10 called ½L Skummetmælk (2x¼) and costing 375dkk, was registered 
4/9/2020 11:08:53 PM Product 11 called 1L Letmælk and costing 600dkk, was registered 
4/9/2020 11:08:54 PM Product 12 called ½L Kærnemælk (2x¼) and costing 525dkk, was registered 
4/9/2020 11:08:54 PM Product 13 called ½L vand & kildevand excl. pant and costing 1200dkk, was registered 
4/9/2020 11:08:54 PM Product 14 called ¼L Sodavand and costing 500dkk, was registered 
4/9/2020 11:08:54 PM Product 15 called Øl(f.eks. Thy, Guld, 47, T-FF) and costing 1000dkk, was registered 
4/9/2020 11:08:55 PM Product 16 called Øl(Tuborg/Classic/Carlsberg/Rød) and costing 650dkk, was registered 
4/9/2020 11:08:55 PM Product 17 called Øl(Staropramen, Corona, Budweis) and costing 1500dkk, was registered 
4/9/2020 11:08:55 PM Product 18 called Cocio and costing 1600dkk, was registered 
4/9/2020 11:08:55 PM Product 19 called ½L Matilde cacao and costing 1350dkk, was registered 
4/9/2020 11:08:56 PM Product 20 called ¼L Øko Sødmælk and costing 300dkk, was registered 
4/9/2020 11:08:56 PM Product 21 called ½L Øko Skummet (2x¼) and costing 475dkk, was registered 
4/9/2020 11:08:56 PM Product 22 called 150ml Cultura and costing 600dkk, was registered 
4/9/2020 11:08:56 PM Product 23 called 200ml Mathilde Cacao and costing 275dkk, was registered 
4/9/2020 11:08:57 PM Product 24 called 1 Flaske Rødvin and costing 5000dkk, was registered 
4/9/2020 11:08:57 PM Product 25 called 1 Flaske Hvidvin and costing 2500dkk, was registered 
4/9/2020 11:08:58 PM Product 26 called 150ml Yoghurt and costing 600dkk, was registered 
4/9/2020 11:08:58 PM Product 27 called ¼L Øko Sødmælk and costing 275dkk, was registered 
4/9/2020 11:08:59 PM Product 28 called Popcorn and costing 500dkk, was registered 
4/9/2020 11:09:55 PM Product 1 called Sodavand and costing 10dkk, was registered 
4/9/2020 11:09:55 PM Product 2 called Isvand and costing 5dkk, was registered 
4/9/2020 11:09:56 PM Product 3 called Diverse and costing 100dkk, was registered 
4/9/2020 11:09:56 PM Product 4 called ½L Letmælk and costing 450dkk, was registered 
4/9/2020 11:09:57 PM Product 5 called ¼L Letmælk and costing 250dkk, was registered 
4/9/2020 11:09:57 PM Product 6 called ¼L Skummetmælk and costing 225dkk, was registered 
4/9/2020 11:09:57 PM Product 7 called ¼L Kærnemælk and costing 225dkk, was registered 
4/9/2020 11:09:58 PM Product 8 called ¼L Øko Letmælk and costing 275dkk, was registered 
4/9/2020 11:09:58 PM Product 9 called ¼L Øko Skummetmælk and costing 250dkk, was registered 
4/9/2020 11:09:58 PM Product 10 called ½L Skummetmælk (2x¼) and costing 375dkk, was registered 
4/9/2020 11:09:58 PM Product 11 called 1L Letmælk and costing 600dkk, was registered 
4/9/2020 11:09:59 PM Product 12 called ½L Kærnemælk (2x¼) and costing 525dkk, was registered 
4/9/2020 11:09:59 PM Product 13 called ½L vand & kildevand excl. pant and costing 1200dkk, was registered 
4/9/2020 11:09:59 PM Product 14 called ¼L Sodavand and costing 500dkk, was registered 
4/9/2020 11:09:59 PM Product 15 called Øl(f.eks. Thy, Guld, 47, T-FF) and costing 1000dkk, was registered 
4/9/2020 11:09:59 PM Product 16 called Øl(Tuborg/Classic/Carlsberg/Rød) and costing 650dkk, was registered 
4/9/2020 11:10:00 PM Product 17 called Øl(Staropramen, Corona, Budweis) and costing 1500dkk, was registered 
4/9/2020 11:10:00 PM Product 18 called Cocio and costing 1600dkk, was registered 
4/9/2020 11:10:00 PM Product 19 called ½L Matilde cacao and costing 1350dkk, was registered 
4/9/2020 11:10:01 PM Product 20 called ¼L Øko Sødmælk and costing 300dkk, was registered 
4/9/2020 11:10:01 PM Product 21 called ½L Øko Skummet (2x¼) and costing 475dkk, was registered 
4/9/2020 11:10:02 PM Product 22 called 150ml Cultura and costing 600dkk, was registered 
4/9/2020 11:10:02 PM Product 23 called 200ml Mathilde Cacao and costing 275dkk, was registered 
4/9/2020 11:10:03 PM Product 24 called 1 Flaske Rødvin and costing 5000dkk, was registered 
4/9/2020 11:10:03 PM Product 25 called 1 Flaske Hvidvin and costing 2500dkk, was registered 
4/9/2020 11:10:04 PM Product 26 called 150ml Yoghurt and costing 600dkk, was registered 
4/9/2020 11:10:04 PM Product 27 called ¼L Øko Sødmælk and costing 275dkk, was registered 
4/9/2020 11:10:05 PM Product 28 called Popcorn and costing 500dkk, was registered 
4/9/2020 11:11:02 PM Product 1 called Sodavand and costing 10dkk, was registered 
4/9/2020 11:11:02 PM Product 2 called Isvand and costing 5dkk, was registered 
4/9/2020 11:11:07 PM Product 3 called Diverse and costing 100dkk, was registered 
4/9/2020 11:11:08 PM Product 4 called ½L Letmælk and costing 450dkk, was registered 
4/9/2020 11:11:08 PM Product 5 called ¼L Letmælk and costing 250dkk, was registered 
4/9/2020 11:11:08 PM Product 6 called ¼L Skummetmælk and costing 225dkk, was registered 
4/9/2020 11:11:09 PM Product 7 called ¼L Kærnemælk and costing 225dkk, was registered 
4/9/2020 11:11:09 PM Product 8 called ¼L Øko Letmælk and costing 275dkk, was registered 
4/9/2020 11:11:10 PM Product 9 called ¼L Øko Skummetmælk and costing 250dkk, was registered 
4/9/2020 11:11:10 PM Product 10 called ½L Skummetmælk (2x¼) and costing 375dkk, was registered 
4/9/2020 11:11:11 PM Product 11 called 1L Letmælk and costing 600dkk, was registered 
4/9/2020 11:11:11 PM Product 12 called ½L Kærnemælk (2x¼) and costing 525dkk, was registered 
4/9/2020 11:11:12 PM Product 13 called ½L vand & kildevand excl. pant and costing 1200dkk, was registered 
4/9/2020 11:11:12 PM Product 14 called ¼L Sodavand and costing 500dkk, was registered 
4/9/2020 11:11:13 PM Product 15 called Øl(f.eks. Thy, Guld, 47, T-FF) and costing 1000dkk, was registered 
4/9/2020 11:11:13 PM Product 16 called Øl(Tuborg/Classic/Carlsberg/Rød) and costing 650dkk, was registered 
4/9/2020 11:11:14 PM Product 17 called Øl(Staropramen, Corona, Budweis) and costing 1500dkk, was registered 
4/9/2020 11:11:14 PM Product 18 called Cocio and costing 1600dkk, was registered 
4/9/2020 11:11:15 PM Product 19 called ½L Matilde cacao and costing 1350dkk, was registered 
4/9/2020 11:11:15 PM Product 20 called ¼L Øko Sødmælk and costing 300dkk, was registered 
4/9/2020 11:11:16 PM Product 21 called ½L Øko Skummet (2x¼) and costing 475dkk, was registered 
4/9/2020 11:11:16 PM Product 22 called 150ml Cultura and costing 600dkk, was registered 
4/9/2020 11:11:17 PM Product 23 called 200ml Mathilde Cacao and costing 275dkk, was registered 
4/9/2020 11:11:17 PM Product 24 called 1 Flaske Rødvin and costing 5000dkk, was registered 
4/9/2020 11:11:18 PM Product 25 called 1 Flaske Hvidvin and costing 2500dkk, was registered 
4/9/2020 11:11:19 PM Product 26 called 150ml Yoghurt and costing 600dkk, was registered 
4/9/2020 11:11:20 PM Product 27 called ¼L Øko Sødmælk and costing 275dkk, was registered 
4/9/2020 11:11:24 PM Product 28 called Popcorn and costing 500dkk, was registered 
4/9/2020 11:11:33 PM Product 29 called Chips and costing 1500dkk, was registered 
4/9/2020 11:11:50 PM Product 30 called Saltstænger and costing 600dkk, was registered 
4/9/2020 11:11:53 PM Product 31 called Øl(Tuborg Jul/Påske) and costing 650dkk, was registered 
4/9/2020 11:11:59 PM Product 32 called Jolt and costing 1000dkk, was registered 
4/9/2020 11:11:59 PM Product 33 called Pant (1/2L flaske) and costing 150dkk, was registered 
4/9/2020 11:11:59 PM Product 34 called Kaffe/Choko(1 kop) and costing 300dkk, was registered 
4/9/2020 11:11:59 PM Product 35 called dummyproduct and costing 2000dkk, was registered 
4/9/2020 11:11:59 PM Product 36 called Nestea and costing 1300dkk, was registered 
4/9/2020 11:11:59 PM Product 37 called kaffe - ansat and costing 1125dkk, was registered 
4/9/2020 11:11:59 PM Product 38 called kaffe - stud and costing 750dkk, was registered 
4/9/2020 11:11:59 PM Product 39 called ½L Vand incl. pant and costing 1350dkk, was registered 
4/9/2020 11:11:59 PM Product 40 called Juice and costing 1200dkk, was registered 
4/9/2020 11:11:59 PM Product 41 called Ansat KAFFE(1 kop) and costing 0dkk, was registered 
4/9/2020 11:11:59 PM Product 42 called Frisk luft v. BSS and costing 100dkk, was registered 
4/9/2020 11:11:59 PM Product 43 called Snaps and costing 10000dkk, was registered 
4/9/2020 11:11:59 PM Product 44 called Limfjordsporter and costing 900dkk, was registered 
4/9/2020 11:11:59 PM Product 45 called ½L drikkecultura and costing 1500dkk, was registered 
4/9/2020 11:11:59 PM Product 46 called Søm and costing 500dkk, was registered 
4/9/2020 11:11:59 PM Product 47 called ¼L Mælk and costing 275dkk, was registered 
4/9/2020 11:11:59 PM Product 48 called F-Julefrokost and costing 11100dkk, was registered 
4/9/2020 11:11:59 PM Product 49 called Carlsberg 47 and costing 800dkk, was registered 
4/9/2020 11:11:59 PM Product 50 called F-sportsdag and costing 1500dkk, was registered 
4/9/2020 11:11:59 PM Product 51 called Kandidat betaling and costing 50000dkk, was registered 
4/9/2020 11:11:59 PM Product 52 called Kandidatfest - gæst and costing 15000dkk, was registered 
4/9/2020 11:11:59 PM Product 53 called  Fyttetur  and costing 33300dkk, was registered 
4/9/2020 11:11:59 PM Product 54 called Chokoladebar and costing 1000dkk, was registered 
4/9/2020 11:11:59 PM Product 55 called Fisherman and costing 12000dkk, was registered 
4/9/2020 11:11:59 PM Product 56 called Ale No. 16 and costing 950dkk, was registered 
4/9/2020 11:11:59 PM Product 57 called Kort fyttetur - 2 dage and costing 22200dkk, was registered 
4/9/2020 11:11:59 PM Product 58 called FØLsmagning and costing 10000dkk, was registered 
4/9/2020 11:11:59 PM Product 59 called F-bog (Se E1-214) and costing 1500dkk, was registered 
4/9/2020 11:11:59 PM Product 60 called Slik, Haribo and costing 800dkk, was registered 
4/9/2020 11:11:59 PM Product 61 called Rustfri stålvogn and costing 250000dkk, was registered 
4/9/2020 11:11:59 PM Product 62 called Indoor footballsæson and costing 5000dkk, was registered 
4/9/2020 11:11:59 PM Product 63 called F-acking and costing 0dkk, was registered 
4/9/2020 11:11:59 PM Product 64 called F-Klub krus and costing 5000dkk, was registered 
4/9/2020 11:11:59 PM Product 65 called Drink and costing 2000dkk, was registered 
4/9/2020 11:11:59 PM Product 66 called 1 flaske vin and costing 3000dkk, was registered 
4/9/2020 11:11:59 PM Product 67 called Fadøl - Tuborg/Classic and costing 1300dkk, was registered 
4/9/2020 11:11:59 PM Product 68 called Fadøl - Julebryg and costing 2100dkk, was registered 
4/9/2020 11:11:59 PM Product 69 called Poelse med broed and costing 800dkk, was registered 
4/9/2020 11:11:59 PM Product 70 called Fransk Hotdog and costing 1000dkk, was registered 
4/9/2020 11:11:59 PM Product 71 called Somersby/Xide and costing 1500dkk, was registered 
4/9/2020 11:11:59 PM Product 72 called Æblemost and costing 500dkk, was registered 
4/9/2020 11:11:59 PM Product 73 called Æblemost m. en enkelt and costing 800dkk, was registered 
4/9/2020 11:11:59 PM Product 74 called Æblemost m. dobbelt and costing 1500dkk, was registered 
4/9/2020 11:11:59 PM Product 75 called Island TILBUD! and costing 50000dkk, was registered 
4/9/2020 11:11:59 PM Product 76 called Adm Gebyr and costing 2000dkk, was registered 
4/9/2020 11:11:59 PM Product 77 called KB Juleøl (hvidtøl) and costing 450dkk, was registered 
4/9/2020 11:11:59 PM Product 78 called F (oel) and costing 900dkk, was registered 
4/9/2020 11:11:59 PM Product 79 called Fadøl i personligt glas and costing 1500dkk, was registered 
