4/12/2020 3:09:52 PM Product 1 called Diverse and costing 100dkk, was registered 
4/12/2020 3:31:18 PM Product 52 called Chokoladebar and costing 1000dkk, was registered 
4/12/2020 3:31:18 PM Product 53 called Fisherman and costing 12000dkk, was registered 
4/12/2020 3:31:18 PM Product 54 called Ale No. 16 and costing 950dkk, was registered 
4/12/2020 3:31:18 PM Product 55 called Kort fyttetur - 2 dage and costing 22200dkk, was registered 
4/12/2020 3:31:18 PM Product 56 called FØLsmagning and costing 10000dkk, was registered 
4/12/2020 3:31:18 PM Product 57 called F-bog (Se E1-214) and costing 1500dkk, was registered 
4/12/2020 3:31:18 PM Product 58 called Slik, Haribo and costing 800dkk, was registered 
4/12/2020 3:31:18 PM Product 59 called Rustfri stålvogn and costing 250000dkk, was registered 
4/12/2020 3:31:18 PM Product 60 called Indoor footballsæson and costing 5000dkk, was registered 
4/12/2020 3:31:18 PM Product 61 called F-acking and costing 0dkk, was registered 
4/12/2020 3:31:18 PM Product 62 called F-Klub krus and costing 5000dkk, was registered 
4/12/2020 3:31:18 PM Product 63 called Drink and costing 2000dkk, was registered 
4/12/2020 3:31:18 PM Product 64 called 1 flaske vin and costing 3000dkk, was registered 
4/12/2020 3:31:18 PM Product 65 called Fadøl - Tuborg/Classic and costing 1300dkk, was registered 
4/12/2020 3:31:18 PM Product 66 called Fadøl - Julebryg and costing 2100dkk, was registered 
4/12/2020 3:31:18 PM Product 67 called Poelse med broed and costing 800dkk, was registered 
4/12/2020 3:31:18 PM Product 68 called Fransk Hotdog and costing 1000dkk, was registered 
4/12/2020 3:31:18 PM Product 69 called Somersby/Xide and costing 1500dkk, was registered 
4/12/2020 3:31:18 PM Product 70 called Æblemost and costing 500dkk, was registered 
4/12/2020 3:31:18 PM Product 71 called Æblemost m. en enkelt and costing 800dkk, was registered 
4/12/2020 3:31:18 PM Product 72 called Æblemost m. dobbelt and costing 1500dkk, was registered 
4/12/2020 3:31:18 PM Product 73 called Island TILBUD! and costing 50000dkk, was registered 
4/12/2020 3:31:18 PM Product 74 called Adm Gebyr and costing 2000dkk, was registered 
4/12/2020 3:31:18 PM Product 75 called KB Juleøl (hvidtøl) and costing 450dkk, was registered 
4/12/2020 3:31:18 PM Product 76 called F (oel) and costing 900dkk, was registered 
4/12/2020 3:31:18 PM Product 77 called Fadøl i personligt glas and costing 1500dkk, was registered 
4/12/2020 3:31:18 PM Product 78 called Dåseøl (Guinness & Kilkenny) and costing 1650dkk, was registered 
4/12/2020 3:31:18 PM Product 79 called Lager/Special/Elefant and costing 1000dkk, was registered 
4/12/2020 3:31:18 PM Product 80 called Feaster and costing 4500dkk, was registered 
4/12/2020 3:31:18 PM Product 81 called 2xJuleøl and costing 1000dkk, was registered 
4/12/2020 3:31:18 PM Product 82 called Limfjordsporter Fad and costing 1700dkk, was registered 
4/12/2020 3:31:18 PM Product 83 called Famlefest and costing 30000dkk, was registered 
4/12/2020 3:31:18 PM Product 84 called Special Hyttetur and costing 12500dkk, was registered 
4/12/2020 3:31:18 PM Product 85 called Øko Humle/Porse Guld/Øko Påske and costing 1000dkk, was registered 
4/12/2020 3:31:18 PM Product 86 called Æ Kas Kurwand and costing 23100dkk, was registered 
4/12/2020 3:31:18 PM Product 87 called Bingo Plader and costing 1000dkk, was registered 
4/12/2020 3:31:18 PM Product 88 called 3x Bingo Plader and costing 2500dkk, was registered 
4/12/2020 3:31:18 PM Product 89 called Burn Shot and costing 1400dkk, was registered 
4/12/2020 3:31:18 PM Product 90 called Fames and costing 1000dkk, was registered 
4/12/2020 3:31:18 PM Product 91 called Red Bull and costing 1500dkk, was registered 
4/12/2020 3:31:18 PM Product 92 called Cult Cola / Cult and costing 1200dkk, was registered 
4/12/2020 3:31:18 PM Product 93 called F-sportsdag + gris and costing 5500dkk, was registered 
4/12/2020 3:31:18 PM Product 94 called ØKO Humle and costing 850dkk, was registered 
4/12/2020 3:31:18 PM Product 95 called Tuborg Lime Cut and costing 800dkk, was registered 
4/12/2020 3:31:18 PM Product 96 called Schweppes Ginger Ale and costing 550dkk, was registered 
4/12/2020 3:31:18 PM Product 97 called Budget Juice (250 ml) and costing 400dkk, was registered 
4/12/2020 3:31:18 PM Product 98 called Fastelavn and costing 1500dkk, was registered 
4/12/2020 3:31:18 PM Product 99 called BEO*/Copenhagen and costing 1100dkk, was registered 
4/12/2020 3:31:18 PM Product 100 called One EngergyDrink and costing 900dkk, was registered 
4/12/2020 3:31:18 PM Product 101 called X-Ray and costing 700dkk, was registered 
4/12/2020 3:31:18 PM Product 102 called F-Kult Meat Pie and costing 4800dkk, was registered 
4/12/2020 3:31:18 PM Product 103 called morgan + cola and costing 500dkk, was registered 
4/12/2020 3:31:18 PM Product 104 called Fadøl normal/påske (sw system) and costing 1100dkk, was registered 
4/12/2020 3:31:18 PM Product 105 called Burn Energy and costing 1500dkk, was registered 
4/12/2020 3:31:18 PM Product 106 called Fragelse and costing 6900dkk, was registered 
4/12/2020 3:31:18 PM Product 107 called Vodka and costing 500dkk, was registered 
4/12/2020 3:31:18 PM Product 108 called Julemumme - Kongens Bryghus and costing 3600dkk, was registered 
4/12/2020 3:31:18 PM Product 109 called Jakobsen - Golden naked (Tilbud) and costing 1000dkk, was registered 
4/12/2020 3:31:18 PM Product 110 called Carlsberg Christmas Ale and costing 3100dkk, was registered 
4/12/2020 3:31:18 PM Product 111 called Gratis FooBar and costing 0dkk, was registered 
4/12/2020 3:31:18 PM Product 112 called Ølkrus and costing 2000dkk, was registered 
4/12/2020 3:31:18 PM Product 113 called HARBOE - ½L Vand excl. pant and costing 500dkk, was registered 
4/12/2020 3:31:18 PM Product 114 called Juice 1,5L and costing 1500dkk, was registered 
4/12/2020 3:31:18 PM Product 115 called Kakao 1L and costing 1000dkk, was registered 
4/12/2020 3:31:18 PM Product 116 called Juice 1,5L and costing 1200dkk, was registered 
4/12/2020 3:31:18 PM Product 117 called Gin and costing 500dkk, was registered 
4/12/2020 3:31:18 PM Product 118 called FredagsFranskbrød and costing 0dkk, was registered 
4/12/2020 3:31:18 PM Product 119 called Fadøl(Jul) i personligt glas and costing 1750dkk, was registered 
4/12/2020 3:31:18 PM Product 120 called 24 x 0,5 L sodavand uden pant and costing 28800dkk, was registered 
4/12/2020 3:31:18 PM Product 121 called Corona Extra & Franziskaner Dunk and costing 1500dkk, was registered 
4/12/2020 3:31:18 PM Product 122 called Budget kildevand incl. pant and costing 600dkk, was registered 
4/12/2020 3:31:18 PM Product 123 called F-dag and costing 500dkk, was registered 
4/12/2020 3:31:18 PM Product 124 called Fadøl i kande (2 L) and costing 6000dkk, was registered 
4/12/2020 3:31:18 PM Product 125 called Snack and costing 500dkk, was registered 
4/12/2020 3:31:18 PM Product 126 called Konsulent for en aften and costing 0dkk, was registered 
4/12/2020 3:31:18 PM Product 127 called  Brød  and costing 500dkk, was registered 
4/12/2020 3:31:18 PM Product 128 called F-LAN and costing 4000dkk, was registered 
4/12/2020 3:31:18 PM Product 129 called Cider  and costing 1500dkk, was registered 
4/12/2020 3:31:18 PM Product 130 called Alkohol (Snaps/shots) and costing 10000dkk, was registered 
4/12/2020 3:31:18 PM Product 131 called 1,5L vand excl. pant and costing 1200dkk, was registered 
4/12/2020 3:31:18 PM Product 132 called Kamstrup Foobar and costing 0dkk, was registered 
4/12/2020 3:31:18 PM Product 133 called FLAN Sandwich lørdag frokost and costing 3500dkk, was registered 
4/12/2020 3:31:18 PM Product 134 called FLAN Chili con Carne Fredag aften and costing 5000dkk, was registered 
4/12/2020 3:31:18 PM Product 135 called Monster and costing 1200dkk, was registered 
4/12/2020 3:35:53 PM Product 1 called Diverse and costing 100dkk, was registered 
4/12/2020 3:35:53 PM Product 2 called ½L Letmælk and costing 450dkk, was registered 
4/12/2020 3:35:53 PM Product 3 called ¼L Letmælk and costing 250dkk, was registered 
4/12/2020 3:35:53 PM Product 4 called ¼L Skummetmælk and costing 225dkk, was registered 
4/12/2020 3:35:53 PM Product 5 called ¼L Kærnemælk and costing 225dkk, was registered 
4/12/2020 3:35:53 PM Product 6 called ¼L Øko Letmælk and costing 275dkk, was registered 
4/12/2020 3:35:53 PM Product 7 called ¼L Øko Skummetmælk and costing 250dkk, was registered 
4/12/2020 3:35:53 PM Product 8 called ½L Skummetmælk (2x¼) and costing 375dkk, was registered 
4/12/2020 3:35:53 PM Product 9 called 1L Letmælk and costing 600dkk, was registered 
4/12/2020 3:35:53 PM Product 10 called ½L Kærnemælk (2x¼) and costing 525dkk, was registered 
4/12/2020 3:35:53 PM Product 11 called ½L vand & kildevand excl. pant and costing 1200dkk, was registered 
4/12/2020 3:35:53 PM Product 12 called ¼L Sodavand and costing 500dkk, was registered 
4/12/2020 3:35:53 PM Product 13 called Øl(f.eks. Thy, Guld, 47, T-FF) and costing 1000dkk, was registered 
4/12/2020 3:35:53 PM Product 14 called Øl(Tuborg/Classic/Carlsberg/Rød) and costing 650dkk, was registered 
4/12/2020 3:35:53 PM Product 15 called Øl(Staropramen, Corona, Budweis) and costing 1500dkk, was registered 
4/12/2020 3:35:53 PM Product 16 called Cocio and costing 1600dkk, was registered 
4/12/2020 3:35:53 PM Product 17 called ½L Matilde cacao and costing 1350dkk, was registered 
4/12/2020 3:35:53 PM Product 18 called ¼L Øko Sødmælk and costing 300dkk, was registered 
4/12/2020 3:35:53 PM Product 19 called ½L Øko Skummet (2x¼) and costing 475dkk, was registered 
4/12/2020 3:35:53 PM Product 20 called 150ml Cultura and costing 600dkk, was registered 
4/12/2020 3:35:53 PM Product 21 called 200ml Mathilde Cacao and costing 275dkk, was registered 
4/12/2020 3:35:53 PM Product 22 called 1 Flaske Rødvin and costing 5000dkk, was registered 
4/12/2020 3:35:53 PM Product 23 called 1 Flaske Hvidvin and costing 2500dkk, was registered 
4/12/2020 3:35:53 PM Product 24 called 150ml Yoghurt and costing 600dkk, was registered 
4/12/2020 3:35:53 PM Product 25 called ¼L Øko Sødmælk and costing 275dkk, was registered 
4/12/2020 3:35:53 PM Product 26 called Popcorn and costing 500dkk, was registered 
4/12/2020 3:35:53 PM Product 27 called Chips and costing 1500dkk, was registered 
4/12/2020 3:35:53 PM Product 28 called Saltstænger and costing 600dkk, was registered 
4/12/2020 3:35:53 PM Product 29 called Øl(Tuborg Jul/Påske) and costing 650dkk, was registered 
4/12/2020 3:35:53 PM Product 30 called Jolt and costing 1000dkk, was registered 
4/12/2020 3:35:53 PM Product 31 called Pant (1/2L flaske) and costing 150dkk, was registered 
4/12/2020 3:35:53 PM Product 32 called Kaffe/Choko(1 kop) and costing 300dkk, was registered 
4/12/2020 3:35:53 PM Product 33 called dummyproduct and costing 2000dkk, was registered 
4/12/2020 3:35:53 PM Product 34 called Nestea and costing 1300dkk, was registered 
4/12/2020 3:35:53 PM Product 35 called kaffe - ansat and costing 1125dkk, was registered 
4/12/2020 3:35:53 PM Product 36 called kaffe - stud and costing 750dkk, was registered 
4/12/2020 3:35:53 PM Product 37 called ½L Vand incl. pant and costing 1350dkk, was registered 
4/12/2020 3:35:53 PM Product 38 called Juice and costing 1200dkk, was registered 
4/12/2020 3:35:53 PM Product 39 called Ansat KAFFE(1 kop) and costing 0dkk, was registered 
4/12/2020 3:35:53 PM Product 40 called Frisk luft v. BSS and costing 100dkk, was registered 
4/12/2020 3:35:53 PM Product 41 called Snaps and costing 10000dkk, was registered 
4/12/2020 3:35:53 PM Product 42 called Limfjordsporter and costing 900dkk, was registered 
4/12/2020 3:35:53 PM Product 43 called ½L drikkecultura and costing 1500dkk, was registered 
4/12/2020 3:35:53 PM Product 44 called Søm and costing 500dkk, was registered 
4/12/2020 3:35:53 PM Product 45 called ¼L Mælk and costing 275dkk, was registered 
4/12/2020 3:35:53 PM Product 46 called F-Julefrokost and costing 11100dkk, was registered 
4/12/2020 3:35:53 PM Product 47 called Carlsberg 47 and costing 800dkk, was registered 
4/12/2020 3:35:53 PM Product 48 called F-sportsdag and costing 1500dkk, was registered 
4/12/2020 3:35:53 PM Product 49 called Kandidat betaling and costing 50000dkk, was registered 
4/12/2020 3:35:53 PM Product 50 called Kandidatfest - gæst and costing 15000dkk, was registered 
4/12/2020 3:35:53 PM Product 51 called  Fyttetur  and costing 33300dkk, was registered 
4/12/2020 3:35:53 PM Product 52 called Chokoladebar and costing 1000dkk, was registered 
4/12/2020 3:35:53 PM Product 53 called Fisherman and costing 12000dkk, was registered 
4/12/2020 3:35:53 PM Product 54 called Ale No. 16 and costing 950dkk, was registered 
4/12/2020 3:35:53 PM Product 55 called Kort fyttetur - 2 dage and costing 22200dkk, was registered 
4/12/2020 3:35:53 PM Product 56 called FØLsmagning and costing 10000dkk, was registered 
4/12/2020 3:35:53 PM Product 57 called F-bog (Se E1-214) and costing 1500dkk, was registered 
4/12/2020 3:35:53 PM Product 58 called Slik, Haribo and costing 800dkk, was registered 
4/12/2020 3:35:53 PM Product 59 called Rustfri stålvogn and costing 250000dkk, was registered 
4/12/2020 3:35:53 PM Product 60 called Indoor footballsæson and costing 5000dkk, was registered 
4/12/2020 3:35:53 PM Product 61 called F-acking and costing 0dkk, was registered 
4/12/2020 3:35:53 PM Product 62 called F-Klub krus and costing 5000dkk, was registered 
4/12/2020 3:35:53 PM Product 63 called Drink and costing 2000dkk, was registered 
4/12/2020 3:35:53 PM Product 64 called 1 flaske vin and costing 3000dkk, was registered 
4/12/2020 3:35:53 PM Product 65 called Fadøl - Tuborg/Classic and costing 1300dkk, was registered 
4/12/2020 3:35:53 PM Product 66 called Fadøl - Julebryg and costing 2100dkk, was registered 
4/12/2020 3:35:53 PM Product 67 called Poelse med broed and costing 800dkk, was registered 
4/12/2020 3:35:53 PM Product 68 called Fransk Hotdog and costing 1000dkk, was registered 
4/12/2020 3:35:53 PM Product 69 called Somersby/Xide and costing 1500dkk, was registered 
4/12/2020 3:35:53 PM Product 70 called Æblemost and costing 500dkk, was registered 
4/12/2020 3:35:53 PM Product 71 called Æblemost m. en enkelt and costing 800dkk, was registered 
4/12/2020 3:35:53 PM Product 72 called Æblemost m. dobbelt and costing 1500dkk, was registered 
4/12/2020 3:35:53 PM Product 73 called Island TILBUD! and costing 50000dkk, was registered 
4/12/2020 3:35:53 PM Product 74 called Adm Gebyr and costing 2000dkk, was registered 
4/12/2020 3:35:54 PM Product 75 called KB Juleøl (hvidtøl) and costing 450dkk, was registered 
4/12/2020 3:35:54 PM Product 76 called F (oel) and costing 900dkk, was registered 
4/12/2020 3:35:54 PM Product 77 called Fadøl i personligt glas and costing 1500dkk, was registered 
4/12/2020 3:35:54 PM Product 78 called Dåseøl (Guinness & Kilkenny) and costing 1650dkk, was registered 
4/12/2020 3:35:54 PM Product 79 called Lager/Special/Elefant and costing 1000dkk, was registered 
4/12/2020 3:35:54 PM Product 80 called Feaster and costing 4500dkk, was registered 
4/12/2020 3:35:54 PM Product 81 called 2xJuleøl and costing 1000dkk, was registered 
4/12/2020 3:35:54 PM Product 82 called Limfjordsporter Fad and costing 1700dkk, was registered 
4/12/2020 3:35:54 PM Product 83 called Famlefest and costing 30000dkk, was registered 
4/12/2020 3:35:54 PM Product 84 called Special Hyttetur and costing 12500dkk, was registered 
4/12/2020 3:35:54 PM Product 85 called Øko Humle/Porse Guld/Øko Påske and costing 1000dkk, was registered 
4/12/2020 3:35:54 PM Product 86 called Æ Kas Kurwand and costing 23100dkk, was registered 
4/12/2020 3:35:54 PM Product 87 called Bingo Plader and costing 1000dkk, was registered 
4/12/2020 3:35:54 PM Product 88 called 3x Bingo Plader and costing 2500dkk, was registered 
4/12/2020 3:35:54 PM Product 89 called Burn Shot and costing 1400dkk, was registered 
4/12/2020 3:35:54 PM Product 90 called Fames and costing 1000dkk, was registered 
4/12/2020 3:35:54 PM Product 91 called Red Bull and costing 1500dkk, was registered 
4/12/2020 3:35:54 PM Product 92 called Cult Cola / Cult and costing 1200dkk, was registered 
4/12/2020 3:35:54 PM Product 93 called F-sportsdag + gris and costing 5500dkk, was registered 
4/12/2020 3:35:54 PM Product 94 called ØKO Humle and costing 850dkk, was registered 
4/12/2020 3:35:54 PM Product 95 called Tuborg Lime Cut and costing 800dkk, was registered 
4/12/2020 3:35:54 PM Product 96 called Schweppes Ginger Ale and costing 550dkk, was registered 
4/12/2020 3:35:54 PM Product 97 called Budget Juice (250 ml) and costing 400dkk, was registered 
4/12/2020 3:35:54 PM Product 98 called Fastelavn and costing 1500dkk, was registered 
4/12/2020 3:35:54 PM Product 99 called BEO*/Copenhagen and costing 1100dkk, was registered 
4/12/2020 3:35:54 PM Product 100 called One EngergyDrink and costing 900dkk, was registered 
4/12/2020 3:35:54 PM Product 101 called X-Ray and costing 700dkk, was registered 
4/12/2020 3:35:54 PM Product 102 called F-Kult Meat Pie and costing 4800dkk, was registered 
4/12/2020 3:35:54 PM Product 103 called morgan + cola and costing 500dkk, was registered 
4/12/2020 3:35:54 PM Product 104 called Fadøl normal/påske (sw system) and costing 1100dkk, was registered 
4/12/2020 3:35:54 PM Product 105 called Burn Energy and costing 1500dkk, was registered 
4/12/2020 3:35:54 PM Product 106 called Fragelse and costing 6900dkk, was registered 
4/12/2020 3:35:54 PM Product 107 called Vodka and costing 500dkk, was registered 
4/12/2020 3:35:54 PM Product 108 called Julemumme - Kongens Bryghus and costing 3600dkk, was registered 
4/12/2020 3:35:54 PM Product 109 called Jakobsen - Golden naked (Tilbud) and costing 1000dkk, was registered 
4/12/2020 3:35:54 PM Product 110 called Carlsberg Christmas Ale and costing 3100dkk, was registered 
4/12/2020 3:35:54 PM Product 111 called Gratis FooBar and costing 0dkk, was registered 
4/12/2020 3:35:54 PM Product 112 called Ølkrus and costing 2000dkk, was registered 
4/12/2020 3:35:54 PM Product 113 called HARBOE - ½L Vand excl. pant and costing 500dkk, was registered 
4/12/2020 3:35:54 PM Product 114 called Juice 1,5L and costing 1500dkk, was registered 
4/12/2020 3:35:54 PM Product 115 called Kakao 1L and costing 1000dkk, was registered 
4/12/2020 3:35:54 PM Product 116 called Juice 1,5L and costing 1200dkk, was registered 
4/12/2020 3:35:54 PM Product 117 called Gin and costing 500dkk, was registered 
4/12/2020 3:35:54 PM Product 118 called FredagsFranskbrød and costing 0dkk, was registered 
4/12/2020 3:35:54 PM Product 119 called Fadøl(Jul) i personligt glas and costing 1750dkk, was registered 
4/12/2020 3:35:54 PM Product 120 called 24 x 0,5 L sodavand uden pant and costing 28800dkk, was registered 
4/12/2020 3:35:54 PM Product 121 called Corona Extra & Franziskaner Dunk and costing 1500dkk, was registered 
4/12/2020 3:35:54 PM Product 122 called Budget kildevand incl. pant and costing 600dkk, was registered 
4/12/2020 3:35:54 PM Product 123 called F-dag and costing 500dkk, was registered 
4/12/2020 3:35:54 PM Product 124 called Fadøl i kande (2 L) and costing 6000dkk, was registered 
4/12/2020 3:35:54 PM Product 125 called Snack and costing 500dkk, was registered 
4/12/2020 3:35:54 PM Product 126 called Konsulent for en aften and costing 0dkk, was registered 
4/12/2020 3:35:54 PM Product 127 called  Brød  and costing 500dkk, was registered 
4/12/2020 3:35:54 PM Product 128 called F-LAN and costing 4000dkk, was registered 
4/12/2020 3:35:54 PM Product 129 called Cider  and costing 1500dkk, was registered 
4/12/2020 3:35:54 PM Product 130 called Alkohol (Snaps/shots) and costing 10000dkk, was registered 
4/12/2020 3:35:54 PM Product 131 called 1,5L vand excl. pant and costing 1200dkk, was registered 
4/12/2020 3:35:54 PM Product 132 called Kamstrup Foobar and costing 0dkk, was registered 
4/12/2020 3:35:54 PM Product 133 called FLAN Sandwich lørdag frokost and costing 3500dkk, was registered 
4/12/2020 3:35:54 PM Product 134 called FLAN Chili con Carne Fredag aften and costing 5000dkk, was registered 
4/12/2020 3:35:54 PM Product 135 called Monster and costing 1200dkk, was registered 
4/12/2020 3:44:37 PM Product 1 called Diverse and costing 100dkk, was registered 
4/12/2020 3:44:37 PM Product 2 called ½L Letmælk and costing 450dkk, was registered 
4/12/2020 3:44:37 PM Product 3 called ¼L Letmælk and costing 250dkk, was registered 
4/12/2020 3:44:37 PM Product 4 called ¼L Skummetmælk and costing 225dkk, was registered 
4/12/2020 3:44:37 PM Product 5 called ¼L Kærnemælk and costing 225dkk, was registered 
4/12/2020 3:44:37 PM Product 6 called ¼L Øko Letmælk and costing 275dkk, was registered 
4/12/2020 3:44:37 PM Product 7 called ¼L Øko Skummetmælk and costing 250dkk, was registered 
4/12/2020 3:44:37 PM Product 8 called ½L Skummetmælk (2x¼) and costing 375dkk, was registered 
4/12/2020 3:44:37 PM Product 9 called 1L Letmælk and costing 600dkk, was registered 
4/12/2020 3:44:37 PM Product 10 called ½L Kærnemælk (2x¼) and costing 525dkk, was registered 
4/12/2020 3:44:37 PM Product 11 called ½L vand & kildevand excl. pant and costing 1200dkk, was registered 
4/12/2020 3:44:37 PM Product 12 called ¼L Sodavand and costing 500dkk, was registered 
4/12/2020 3:44:37 PM Product 13 called Øl(f.eks. Thy, Guld, 47, T-FF) and costing 1000dkk, was registered 
4/12/2020 3:44:37 PM Product 14 called Øl(Tuborg/Classic/Carlsberg/Rød) and costing 650dkk, was registered 
4/12/2020 3:44:37 PM Product 15 called Øl(Staropramen, Corona, Budweis) and costing 1500dkk, was registered 
4/12/2020 3:44:37 PM Product 16 called Cocio and costing 1600dkk, was registered 
4/12/2020 3:44:37 PM Product 17 called ½L Matilde cacao and costing 1350dkk, was registered 
4/12/2020 3:44:37 PM Product 18 called ¼L Øko Sødmælk and costing 300dkk, was registered 
4/12/2020 3:44:37 PM Product 19 called ½L Øko Skummet (2x¼) and costing 475dkk, was registered 
4/12/2020 3:44:37 PM Product 20 called 150ml Cultura and costing 600dkk, was registered 
4/12/2020 3:44:37 PM Product 21 called 200ml Mathilde Cacao and costing 275dkk, was registered 
4/12/2020 3:44:37 PM Product 22 called 1 Flaske Rødvin and costing 5000dkk, was registered 
4/12/2020 3:44:37 PM Product 23 called 1 Flaske Hvidvin and costing 2500dkk, was registered 
4/12/2020 3:44:37 PM Product 24 called 150ml Yoghurt and costing 600dkk, was registered 
4/12/2020 3:44:37 PM Product 25 called ¼L Øko Sødmælk and costing 275dkk, was registered 
4/12/2020 3:44:37 PM Product 26 called Popcorn and costing 500dkk, was registered 
4/12/2020 3:44:37 PM Product 27 called Chips and costing 1500dkk, was registered 
4/12/2020 3:44:37 PM Product 28 called Saltstænger and costing 600dkk, was registered 
4/12/2020 3:44:37 PM Product 29 called Øl(Tuborg Jul/Påske) and costing 650dkk, was registered 
4/12/2020 3:44:37 PM Product 30 called Jolt and costing 1000dkk, was registered 
4/12/2020 3:44:37 PM Product 31 called Pant (1/2L flaske) and costing 150dkk, was registered 
4/12/2020 3:44:37 PM Product 32 called Kaffe/Choko(1 kop) and costing 300dkk, was registered 
4/12/2020 3:44:37 PM Product 33 called dummyproduct and costing 2000dkk, was registered 
4/12/2020 3:44:37 PM Product 34 called Nestea and costing 1300dkk, was registered 
4/12/2020 3:44:37 PM Product 35 called kaffe - ansat and costing 1125dkk, was registered 
4/12/2020 3:44:37 PM Product 36 called kaffe - stud and costing 750dkk, was registered 
4/12/2020 3:44:37 PM Product 37 called ½L Vand incl. pant and costing 1350dkk, was registered 
4/12/2020 3:44:37 PM Product 38 called Juice and costing 1200dkk, was registered 
4/12/2020 3:44:37 PM Product 39 called Ansat KAFFE(1 kop) and costing 0dkk, was registered 
4/12/2020 3:44:37 PM Product 40 called Frisk luft v. BSS and costing 100dkk, was registered 
4/12/2020 3:44:37 PM Product 41 called Snaps and costing 10000dkk, was registered 
4/12/2020 3:44:37 PM Product 42 called Limfjordsporter and costing 900dkk, was registered 
4/12/2020 3:44:37 PM Product 43 called ½L drikkecultura and costing 1500dkk, was registered 
4/12/2020 3:44:37 PM Product 44 called Søm and costing 500dkk, was registered 
4/12/2020 3:44:37 PM Product 45 called ¼L Mælk and costing 275dkk, was registered 
4/12/2020 3:44:37 PM Product 46 called F-Julefrokost and costing 11100dkk, was registered 
4/12/2020 3:44:37 PM Product 47 called Carlsberg 47 and costing 800dkk, was registered 
4/12/2020 3:44:37 PM Product 48 called F-sportsdag and costing 1500dkk, was registered 
4/12/2020 3:44:37 PM Product 49 called Kandidat betaling and costing 50000dkk, was registered 
4/12/2020 3:44:37 PM Product 50 called Kandidatfest - gæst and costing 15000dkk, was registered 
4/12/2020 3:44:37 PM Product 51 called  Fyttetur  and costing 33300dkk, was registered 
4/12/2020 3:44:37 PM Product 52 called Chokoladebar and costing 1000dkk, was registered 
4/12/2020 3:44:37 PM Product 53 called Fisherman and costing 12000dkk, was registered 
4/12/2020 3:44:37 PM Product 54 called Ale No. 16 and costing 950dkk, was registered 
4/12/2020 3:44:37 PM Product 55 called Kort fyttetur - 2 dage and costing 22200dkk, was registered 
4/12/2020 3:44:37 PM Product 56 called FØLsmagning and costing 10000dkk, was registered 
4/12/2020 3:44:37 PM Product 57 called F-bog (Se E1-214) and costing 1500dkk, was registered 
4/12/2020 3:44:37 PM Product 58 called Slik, Haribo and costing 800dkk, was registered 
4/12/2020 3:44:37 PM Product 59 called Rustfri stålvogn and costing 250000dkk, was registered 
4/12/2020 3:44:37 PM Product 60 called Indoor footballsæson and costing 5000dkk, was registered 
4/12/2020 3:44:37 PM Product 61 called F-acking and costing 0dkk, was registered 
4/12/2020 3:44:38 PM Product 62 called F-Klub krus and costing 5000dkk, was registered 
4/12/2020 3:44:38 PM Product 63 called Drink and costing 2000dkk, was registered 
4/12/2020 3:44:38 PM Product 64 called 1 flaske vin and costing 3000dkk, was registered 
4/12/2020 3:44:38 PM Product 65 called Fadøl - Tuborg/Classic and costing 1300dkk, was registered 
4/12/2020 3:44:38 PM Product 66 called Fadøl - Julebryg and costing 2100dkk, was registered 
4/12/2020 3:44:38 PM Product 67 called Poelse med broed and costing 800dkk, was registered 
4/12/2020 3:44:38 PM Product 68 called Fransk Hotdog and costing 1000dkk, was registered 
4/12/2020 3:44:38 PM Product 69 called Somersby/Xide and costing 1500dkk, was registered 
4/12/2020 3:44:38 PM Product 70 called Æblemost and costing 500dkk, was registered 
4/12/2020 3:44:38 PM Product 71 called Æblemost m. en enkelt and costing 800dkk, was registered 
4/12/2020 3:44:38 PM Product 72 called Æblemost m. dobbelt and costing 1500dkk, was registered 
4/12/2020 3:44:38 PM Product 73 called Island TILBUD! and costing 50000dkk, was registered 
4/12/2020 3:44:38 PM Product 74 called Adm Gebyr and costing 2000dkk, was registered 
4/12/2020 3:44:38 PM Product 75 called KB Juleøl (hvidtøl) and costing 450dkk, was registered 
4/12/2020 3:44:38 PM Product 76 called F (oel) and costing 900dkk, was registered 
4/12/2020 3:44:38 PM Product 77 called Fadøl i personligt glas and costing 1500dkk, was registered 
4/12/2020 3:44:38 PM Product 78 called Dåseøl (Guinness & Kilkenny) and costing 1650dkk, was registered 
4/12/2020 3:44:38 PM Product 79 called Lager/Special/Elefant and costing 1000dkk, was registered 
4/12/2020 3:44:38 PM Product 80 called Feaster and costing 4500dkk, was registered 
4/12/2020 3:44:38 PM Product 81 called 2xJuleøl and costing 1000dkk, was registered 
4/12/2020 3:44:38 PM Product 82 called Limfjordsporter Fad and costing 1700dkk, was registered 
4/12/2020 3:44:38 PM Product 83 called Famlefest and costing 30000dkk, was registered 
4/12/2020 3:44:38 PM Product 84 called Special Hyttetur and costing 12500dkk, was registered 
4/12/2020 3:44:38 PM Product 85 called Øko Humle/Porse Guld/Øko Påske and costing 1000dkk, was registered 
4/12/2020 3:44:38 PM Product 86 called Æ Kas Kurwand and costing 23100dkk, was registered 
4/12/2020 3:44:38 PM Product 87 called Bingo Plader and costing 1000dkk, was registered 
4/12/2020 3:44:38 PM Product 88 called 3x Bingo Plader and costing 2500dkk, was registered 
4/12/2020 3:44:38 PM Product 89 called Burn Shot and costing 1400dkk, was registered 
